tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	instrument_codes	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp
	This study		0.1	64.5	-49.8	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.7199999999999998e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-11	LT-AF-Z:LP-DIR-AF	g	11	pmagpy-4.2.24-1	DA2-1d	u	0.008	0	0.0	0.0	10	273
	This study		0.1	64.4	-48.8	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.6100000000000002e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-12	LT-AF-Z:LP-DIR-AF	g	12	pmagpy-4.2.24-1	DA2-1d	u	0.009	0	0.0	0.0	11	273
	This study		0.1	64.1	-47.0	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.4400000000000001e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-13	LT-AF-Z:LP-DIR-AF	g	13	pmagpy-4.2.24-1	DA2-1d	u	0.01	0	0.0	0.0	12	273
	This study		0.1	64.0	-45.4	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.3300000000000001e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-14	LT-AF-Z:LP-DIR-AF	g	14	pmagpy-4.2.24-1	DA2-1d	u	0.011	0	0.0	0.0	13	273
	This study		0.1	63.7	-43.6	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.22e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-15	LT-AF-Z:LP-DIR-AF	g	15	pmagpy-4.2.24-1	DA2-1d	u	0.012	0	0.0	0.0	14	273
	This study		0.1	63.5	-41.5	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.11e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-16	LT-AF-Z:LP-DIR-AF	g	16	pmagpy-4.2.24-1	DA2-1d	u	0.013	0	0.0	0.0	15	273
	This study		0.1	63.4	-39.2	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.0199999999999999e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-17	LT-AF-Z:LP-DIR-AF	g	17	pmagpy-4.2.24-1	DA2-1d	u	0.014	0	0.0	0.0	16	273
	This study		0.1	63.2	-36.5	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	9.3e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-18	LT-AF-Z:LP-DIR-AF	g	18	pmagpy-4.2.24-1	DA2-1d	u	0.015	0	0.0	0.0	17	273
	This study		0.1	62.9	-33.3	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.49e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-19	LT-AF-Z:LP-DIR-AF	g	19	pmagpy-4.2.24-1	DA2-1d	u	0.016	0	0.0	0.0	18	273
	This study		0.1	62.8	-29.8	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.77e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-20	LT-AF-Z:LP-DIR-AF	g	20	pmagpy-4.2.24-1	DA2-1d	u	0.017	0	0.0	0.0	19	273
	This study		0.1	62.8	-26.2	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.19e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-21	LT-AF-Z:LP-DIR-AF	g	21	pmagpy-4.2.24-1	DA2-1d	u	0.018	0	0.0	0.0	20	273
	This study		0.1	62.6	-22.0	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.64e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-22	LT-AF-Z:LP-DIR-AF	g	22	pmagpy-4.2.24-1	DA2-1d	u	0.019	0	0.0	0.0	21	273
	This study		0.1	62.6	-18.4	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.25e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-23	LT-AF-Z:LP-DIR-AF	g	23	pmagpy-4.2.24-1	DA2-1d	u	0.02	0	0.0	0.0	22	273
	This study		0.1	62.5	-14.3	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.89e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-24	LT-AF-Z:LP-DIR-AF	g	24	pmagpy-4.2.24-1	DA2-1d	u	0.021	0	0.0	0.0	23	273
	This study		0.1	62.6	-10.4	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.59e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-25	LT-AF-Z:LP-DIR-AF	g	25	pmagpy-4.2.24-1	DA2-1d	u	0.022	0	0.0	0.0	24	273
	This study		0.1	62.5	-6.7	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.35e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-26	LT-AF-Z:LP-DIR-AF	g	26	pmagpy-4.2.24-1	DA2-1d	u	0.023	0	0.0	0.0	25	273
	This study		0.1	62.6	-3.3	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.16e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-27	LT-AF-Z:LP-DIR-AF	g	27	pmagpy-4.2.24-1	DA2-1d	u	0.024	0	0.0	0.0	26	273
	This study		0.1	62.7	-0.3	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.01e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-28	LT-AF-Z:LP-DIR-AF	g	28	pmagpy-4.2.24-1	DA2-1d	u	0.025	0	0.0	0.0	27	273
	This study		0.1	62.9	5.6	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.73e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-29	LT-AF-Z:LP-DIR-AF	g	29	pmagpy-4.2.24-1	DA2-1d	u	0.0275	0	0.0	0.0	28	273
	This study		0.1	63.1	11.8	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.52e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-30	LT-AF-Z:LP-DIR-AF	g	30	pmagpy-4.2.24-1	DA2-1d	u	0.03	0	0.0	0.0	29	273
	This study		0.1	63.3	16.2	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.38e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-31	LT-AF-Z:LP-DIR-AF	g	31	pmagpy-4.2.24-1	DA2-1d	u	0.0325	0	0.0	0.0	30	273
	This study		0.1	63.5	19.9	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.28e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-32	LT-AF-Z:LP-DIR-AF	g	32	pmagpy-4.2.24-1	DA2-1d	u	0.035	0	0.0	0.0	31	273
	This study		0.1	63.4	23.0	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.23e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-33	LT-AF-Z:LP-DIR-AF	g	33	pmagpy-4.2.24-1	DA2-1d	u	0.0375	0	0.0	0.0	32	273
	This study		0.1	63.6	24.3	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.19e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-34	LT-AF-Z:LP-DIR-AF	g	34	pmagpy-4.2.24-1	DA2-1d	u	0.04	0	0.0	0.0	33	273
	This study		0.1	64.1	28.9	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.09e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-35	LT-AF-Z:LP-DIR-AF	g	35	pmagpy-4.2.24-1	DA2-1d	u	0.045	0	0.0	0.0	34	273
	This study		0.1	64.4	32.7	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.98e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-36	LT-AF-Z:LP-DIR-AF	g	36	pmagpy-4.2.24-1	DA2-1d	u	0.05	0	0.0	0.0	35	273
	This study		0.1	64.4	35.3	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.87e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-37	LT-AF-Z:LP-DIR-AF	g	37	pmagpy-4.2.24-1	DA2-1d	u	0.055	0	0.0	0.0	36	273
	This study		0.1	65.4	38.0	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.74e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-38	LT-AF-Z:LP-DIR-AF	g	38	pmagpy-4.2.24-1	DA2-1d	u	0.06	0	0.0	0.0	37	273
	This study		0.1	64.7	40.3	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.46e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-39	LT-AF-Z:LP-DIR-AF	g	39	pmagpy-4.2.24-1	DA2-1d	u	0.07	0	0.0	0.0	38	273
	This study		0.1	65.3	41.7	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.19e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-40	LT-AF-Z:LP-DIR-AF	g	40	pmagpy-4.2.24-1	DA2-1d	u	0.08	0	0.0	0.0	39	273
	This study		0.1	64.7	43.3	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.78e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-41	LT-AF-Z:LP-DIR-AF	g	41	pmagpy-4.2.24-1	DA2-1d	u	0.09	0	0.0	0.0	40	273
	This study		0.1	67.2	46.7	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.3e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-42	LT-AF-Z:LP-DIR-AF	g	42	pmagpy-4.2.24-1	DA2-1d	u	0.1	0	0.0	0.0	41	273
	This study		0.1	62.4	44.2	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.5e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-43	LT-AF-Z:LP-DIR-AF	g	43	pmagpy-4.2.24-1	DA2-1d	u	0.12	0	0.0	0.0	42	273
	This study		0.1	59.0	42.8	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.14e-06	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-44	LT-AF-Z:LP-DIR-AF	g	44	pmagpy-4.2.24-1	DA2-1d	u	0.13	0	0.0	0.0	43	273
	This study		0.1	67.0	51.2	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.74e-07	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-45	LT-AF-Z:LP-DIR-AF	g	45	pmagpy-4.2.24-1	DA2-1d	u	0.14	0	0.0	0.0	44	273
	This study		0.1	55.8	38.4	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.620000000000001e-07	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-46	LT-AF-Z:LP-DIR-AF	g	46	pmagpy-4.2.24-1	DA2-1d	u	0.15	0	0.0	0.0	45	273
	This study		0.1	65.7	53.1	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	4.6e-07	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-47	LT-AF-Z:LP-DIR-AF	g	47	pmagpy-4.2.24-1	DA2-1d	u	0.16	0	0.0	0.0	46	273
	This study		0.1	44.3	30.7	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	3.7799999999999997e-07	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-48	LT-AF-Z:LP-DIR-AF	g	48	pmagpy-4.2.24-1	DA2-1d	u	0.17	0	0.0	0.0	47	273
	This study		0.1	0.0	42.9	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.98e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-49	LT-NO:LP-DIR-AF	g	49	pmagpy-4.2.24-1	DA4-1C	u	0.0	0	0.0	0.0	0	273
	This study		0.1	360.0	42.9	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.98e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-50	LT-NO:LP-DIR-AF	g	50	pmagpy-4.2.24-1	DA4-1C	u	0.0	0	0.0	0.0	1	273
	This study		0.1	0.0	42.9	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.98e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-51	LT-NO:LP-DIR-AF	g	51	pmagpy-4.2.24-1	DA4-1C	u	0.0	0	0.0	0.0	2	273
	This study		0.1	359.9	42.9	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.98e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-52	LT-NO:LP-DIR-AF	g	52	pmagpy-4.2.24-1	DA4-1C	u	0.0	0	0.0	0.0	3	273
	This study		0.1	354.8	42.9	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.92e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-53	LT-AF-Z:LP-DIR-AF	g	53	pmagpy-4.2.24-1	DA4-1C	u	0.0025	0	0.0	0.0	4	273
	This study		0.1	351.7	42.9	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.88e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-54	LT-AF-Z:LP-DIR-AF	g	54	pmagpy-4.2.24-1	DA4-1C	u	0.003	0	0.0	0.0	5	273
	This study		0.1	345.4	43.2	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.8e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-55	LT-AF-Z:LP-DIR-AF	g	55	pmagpy-4.2.24-1	DA4-1C	u	0.004	0	0.0	0.0	6	273
	This study		0.1	340.3	43.7	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.7e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-56	LT-AF-Z:LP-DIR-AF	g	56	pmagpy-4.2.24-1	DA4-1C	u	0.005	0	0.0	0.0	7	273
	This study		0.1	336.2	44.8	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.58e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-57	LT-AF-Z:LP-DIR-AF	g	57	pmagpy-4.2.24-1	DA4-1C	u	0.006	0	0.0	0.0	8	273
	This study		0.1	333.8	47.0	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.4400000000000001e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-58	LT-AF-Z:LP-DIR-AF	g	58	pmagpy-4.2.24-1	DA4-1C	u	0.007	0	0.0	0.0	9	273
	This study		0.1	332.8	49.9	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.31e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-59	LT-AF-Z:LP-DIR-AF	g	59	pmagpy-4.2.24-1	DA4-1C	u	0.008	0	0.0	0.0	10	273
	This study		0.1	332.6	53.2	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.1900000000000001e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-60	LT-AF-Z:LP-DIR-AF	g	60	pmagpy-4.2.24-1	DA4-1C	u	0.009	0	0.0	0.0	11	273
	This study		0.1	333.3	58.4	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.05e-05	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-61	LT-AF-Z:LP-DIR-AF	g	61	pmagpy-4.2.24-1	DA4-1C	u	0.01	0	0.0	0.0	12	273
	This study		0.1	334.1	62.5	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	9.72e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-62	LT-AF-Z:LP-DIR-AF	g	62	pmagpy-4.2.24-1	DA4-1C	u	0.011	0	0.0	0.0	13	273
	This study		0.1	334.8	66.2	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	9.1e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-63	LT-AF-Z:LP-DIR-AF	g	63	pmagpy-4.2.24-1	DA4-1C	u	0.012	0	0.0	0.0	14	273
	This study		0.1	335.8	69.7	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.59e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-64	LT-AF-Z:LP-DIR-AF	g	64	pmagpy-4.2.24-1	DA4-1C	u	0.013	0	0.0	0.0	15	273
	This study		0.1	336.8	72.7	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	8.2e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-65	LT-AF-Z:LP-DIR-AF	g	65	pmagpy-4.2.24-1	DA4-1C	u	0.014	0	0.0	0.0	16	273
	This study		0.1	337.6	75.5	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.91e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-66	LT-AF-Z:LP-DIR-AF	g	66	pmagpy-4.2.24-1	DA4-1C	u	0.015	0	0.0	0.0	17	273
	This study		0.1	338.5	78.1	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.61e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-67	LT-AF-Z:LP-DIR-AF	g	67	pmagpy-4.2.24-1	DA4-1C	u	0.016	0	0.0	0.0	18	273
	This study		0.1	338.7	80.1	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.42e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-68	LT-AF-Z:LP-DIR-AF	g	68	pmagpy-4.2.24-1	DA4-1C	u	0.017	0	0.0	0.0	19	273
	This study		0.1	339.1	82.2	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.23e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-69	LT-AF-Z:LP-DIR-AF	g	69	pmagpy-4.2.24-1	DA4-1C	u	0.018	0	0.0	0.0	20	273
	This study		0.1	339.0	83.7	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	7.08e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-70	LT-AF-Z:LP-DIR-AF	g	70	pmagpy-4.2.24-1	DA4-1C	u	0.019	0	0.0	0.0	21	273
	This study		0.1	338.3	85.2	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.95e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-71	LT-AF-Z:LP-DIR-AF	g	71	pmagpy-4.2.24-1	DA4-1C	u	0.02	0	0.0	0.0	22	273
	This study		0.1	334.8	86.4	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.82e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-72	LT-AF-Z:LP-DIR-AF	g	72	pmagpy-4.2.24-1	DA4-1C	u	0.021	0	0.0	0.0	23	273
	This study		0.1	325.7	87.7	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.67e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-73	LT-AF-Z:LP-DIR-AF	g	73	pmagpy-4.2.24-1	DA4-1C	u	0.022	0	0.0	0.0	24	273
	This study		0.1	314.7	88.5	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.6e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-74	LT-AF-Z:LP-DIR-AF	g	74	pmagpy-4.2.24-1	DA4-1C	u	0.023	0	0.0	0.0	25	273
	This study		0.1	245.2	89.0	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.48e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-75	LT-AF-Z:LP-DIR-AF	g	75	pmagpy-4.2.24-1	DA4-1C	u	0.024	0	0.0	0.0	26	273
	This study		0.1	210.4	88.5	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.42e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-76	LT-AF-Z:LP-DIR-AF	g	76	pmagpy-4.2.24-1	DA4-1C	u	0.025	0	0.0	0.0	27	273
	This study		0.1	189.1	86.7	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	6.2e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-77	LT-AF-Z:LP-DIR-AF	g	77	pmagpy-4.2.24-1	DA4-1C	u	0.0275	0	0.0	0.0	28	273
	This study		0.1	182.4	84.3	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.99e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-78	LT-AF-Z:LP-DIR-AF	g	78	pmagpy-4.2.24-1	DA4-1C	u	0.03	0	0.0	0.0	29	273
	This study		0.1	181.2	82.7	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.83e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-79	LT-AF-Z:LP-DIR-AF	g	79	pmagpy-4.2.24-1	DA4-1C	u	0.0325	0	0.0	0.0	30	273
	This study		0.1	182.2	80.8	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.69e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-80	LT-AF-Z:LP-DIR-AF	g	80	pmagpy-4.2.24-1	DA4-1C	u	0.035	0	0.0	0.0	31	273
	This study		0.1	183.1	79.7	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.56e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-81	LT-AF-Z:LP-DIR-AF	g	81	pmagpy-4.2.24-1	DA4-1C	u	0.0375	0	0.0	0.0	32	273
	This study		0.1	183.2	79.2	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.52e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-82	LT-AF-Z:LP-DIR-AF	g	82	pmagpy-4.2.24-1	DA4-1C	u	0.04	0	0.0	0.0	33	273
	This study		0.1	183.5	77.2	DA4-1C_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	5.3e-06	1e-08	1e-08	1e-08	8	273	DA4-1C_LP-DIR-AF-83	LT-AF-Z:LP-DIR-AF	g	83	pmagpy-4.2.24-1	DA4-1C	u	0.045	0	0.0	0.0	34	273
